UniqueCount	AmbigCount
110	1560
3	1560
40	81
0	81
0	0
9	0
0	0
0	0
4	0
132	1
76	1
22	0
27	0
7	0
11649	0
637	0
0	532
8	532
78	0
139	0
23	268
100	268
14	1002
5	1002
0	0
0	0
1418	4
13	0
1186	0
0	0
8	874
0	895
4	528
77	0
1186	0
1304	7
17	7
3040	0
1332	0
397	0
1470	0
0	2640
56	2640
30	349
19	349
32	349
273	0
536	0
1038	0
720	1
890	0
26	2
5	2
7	0
0	0
7	0
72	898
10	898
61	0
46	0
428	9
0	9
0	0
6	0
440	0
378	0
2	0
432	0
1486	0
0	0
0	0
13	503
0	503
82	0
0	1
530	0
2	0
1	0
0	31
0	31
1915	0
33	1
428	1
1894	0
98	0
2931	0
0	0
390	0
0	0
33	506
0	506
15	551
14	551
22	0
1210	0
1163	0
327	0
11	0
1098	0
29	0
4406	0
0	39
0	34
1	39
169	1502
59	1502
140402	0
2	22
0	22
427	0
1024	0
27	717
0	709
24	705
1859	0
73	4
0	4
1585	0
0	0
0	0
528	30
1132	30
1	5
4	4
5	9
91	11
1235	0
28	0
0	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
57	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
40	139
3	139
0	0
29	0
304	0
613	0
3443	0
120241	110199
330	110199
101	0
0	0
7938	0
422	0
306	0
4	3011
106	3011
447	0
6	1108
185	1233
1	215
10	1346
0	1235
312	197
17	1075
0	1075
8298	7
0	4
0	0
1	0
7	187
0	101
0	0
840	182
0	0
8	623
0	641
5	576
1531	0
1	0
3225	0
2520	0
4049	3
4129	0
3079	3
0	0
0	0
0	1
0	1
1	0
4661	0
602	15749
4	15749
140	0
112	0
33	0
23	290
3	290
0	0
0	552
38	552
603	0
2	0
14012	3
179	0
229	0
165	0
309	1195
13	1194
0	1
0	0
0	0
0	0
1116	0
663	0
29	0
14812	0
8	0
81	0
145	0
0	0
832	0
698	0
516	5
1732	5
23	0
0	0
3361	0
199	0
857	0
0	150
18	159
22	1
0	0
0	0
0	0
0	1
191	0
2430	0
190	1
21	0
899	0
535	0
752	0
379	0
29	0
15	0
745	0
1793	0
1995	0
120	0
2	0
151	0
13855	7
99	0
288	0
0	0
130	13
0	2
0	0
529	48
0	45
30	766
1	769
0	0
10110	0
9	0
149	4155
0	4155
2385	0
921	0
13127	0
5	0
187	0
3319	0
0	0
1138	1605
19	1605
24	0
981	19
20	341
11	360
26	13
33	611
5	611
22	394
0	394
391	25
1	14
175	25
0	0
2	0
0	0
8099	0
341	0
0	0
1	0
4822	0
0	0
0	0
391	0
475	0
349	0
132	0
207	0
0	0
13	0
40	0
0	0
1	31
0	31
3	265
14	265
158	0
1	0
175	4121
109	4121
562	0
2564	11
1054	1
0	0
404	5
217	0
764	0
0	0
0	0
3	114
2	114
1	0
4594	0
4063	0
793	0
0	0
14639	0
18	0
4191	0
10	0
165	27
11	103
1	101
5233	0
117	109
262	109
261	725
0	725
54	1
1220	1
1094	0
769	0
912	0
957	12297
4	12297
486	0
1	30
2	27
0	28
2420	0
77	0
0	0
0	0
0	0
0	0
16	3821
40	3821
0	0
0	0
11	1080
0	1080
19	54
0	54
0	1
0	0
1581	0
2085	0
690	0
0	0
0	0
23	54
0	0
225	0
69	0
1762	0
654	0
1	0
4	959
3	959
1790	0
1685	0
107	0
2183	2
10497	0
27	1174
53	1174
30	0
0	0
5	0
129	0
59	0
12	286
0	286
32	2176
0	1913
30	2176
614	882
3927	0
132	0
291	7890
32	7890
0	1
0	0
0	0
0	0
1	1
2604	0
9902	0
1102	0
1	0
419	0
593	45
993	45
1508	0
1070	0
0	0
1	0
1	0
579	0
83	6514
0	6514
106	0
0	0
1476	0
54	0
66	1662
41	1662
0	0
295	0
327	0
8393	0
208	6202
6	6202
2	6201
44	6921
11	6921
4150	14
17	2253
7	2253
88	0
0	0
17	0
0	0
0	0
290	0
0	0
41	997
2	891
0	0
0	0
0	0
3	0
869	0
117	0
366	0
619	0
0	2
0	2
21	0
35	1010
27	1010
0	3
0	3
0	0
0	0
0	0
0	0
0	4
1	2
40	0
1272	0
672	0
68	0
88	0
0	0
3222	64
1132	0
201	0
120	327
2	445
7121	118
1057	0
0	0
0	0
0	0
115	0
0	0
0	0
0	278
1	276
102	274
653	0
8	0
46	5
6	0
4931	3
2	423
3	423
0	324
113	1056
0	1048
0	0
1036	0
1	0
0	0
0	0
73	0
0	0
8	0
313	0
939	0
4	0
0	0
0	0
0	0
0	0
137	0
483	0
12	1400
9	1400
54	0
334	0
840	0
408	2
2	0
1091	103
148	0
237	0
11780	2
470	0
0	1
623	0
0	2040
3	1993
300	1549
8	76
0	76
37	83
1401	0
19	29
7	29
300	320
387	107
7	0
122	0
9	0
259	303
7	124
0	124
1015	0
1	0
66	0
1075	0
0	0
0	1
0	1
0	0
43	0
340	0
1271	0
9	0
3764	0
273	3569
4	3569
0	0
0	0
0	0
1	4
0	4
1	1
31	0
0	0
1131	0
1104	0
2	0
0	1
120	4490
0	4490
0	0
42	0
105	0
9	0
0	0
0	0
0	0
4	2645
0	2645
231	0
2114	0
5	0
486	0
15	626
5	626
0	0
1	0
2150	0
990	0
0	0
0	277
1190	169
2089	276
600	3
9555	25686
2	25652
212	2642
0	2642
1061	0
1049	0
0	1
0	474
0	467
6	463
0	169
0	160
0	169
0	0
1	0
343	0
0	2041
0	1932
0	1917
9	2004
424	0
94	0
201	0
509	0
0	49
1	49
0	0
65	0
1	0
22	0
2072	0
2	0
939	0
30	1914
0	1914
0	1711
52	138
0	138
344	0
0	0
449	0
6	0
0	0
0	0
0	0
900	0
553	0
0	0
1379	78
703	3
267	80
6	0
26	0
150	2574
1	2574
438	0
0	1
0	0
0	11
2	6
0	0
0	11
153	3320
71	3320
0	0
20	0
2223	0
178	0
5	0
61	0
85	1810
21	1810
97	1130
0	1129
0	1012
25	0
6731	13
5400	13
733	0
471	0
3	0
0	0
236	0
1	49
0	49
7	0
1434	0
2	0
0	1151
8	1093
1	1010
0	1040
2016	0
46	0
16	0
405	3993
45	3993
4975	1
440	1
7	694
15	680
4	562
1335	0
163	3230
25	3230
1	0
2	71
0	71
3	0
5	0
52	0
8	0
0	0
0	0
0	0
7	31
146	3
1249	555
205	1400
0	1149
0	0
10	0
940	0
701	2
385	1
2	0
420	3
0	3
0	0
0	0
0	2
720	1
3652	10
29	10
1436	2
233	0
6	1
90	1
515	0
117	0
509	0
1530	0
1434	0
0	0
1156	0
438	0
114	3234
24	3234
0	1056
6	1070
3	997
16	998
5	0
6182	374
2	368
932	20
82	20
0	0
0	0
115	0
253	0
11	791
1	756
0	732
2	760
7	776
0	0
19323	2
11	0
194	0
9	0
2455	0
0	0
4	4786
208	4786
3602	0
1923	9
1040	0
0	0
331	0
212	15
1	0
1	0
1775	1
0	0
693	0
713	0
26249	0
0	0
5	1071
21	1127
3	1110
0	573
13	586
2	489
27	1078
86	1078
512	0
2500	0
324	3183
0	3183
4164	0
3303	0
0	0
13	1139
22	1152
0	1135
58	0
19	0
819	0
0	0
2175	0
340	0
21	0
0	28
0	5
1981	0
65	1
187	1
1215	3
23	287
1	285
0	0
0	0
0	0
0	0
0	0
0	0
0	2414
7	2416
0	2423
0	2381
1	2383
29	2399
15	2030
28	2384
46	2375
13	537
2	537
28	481
2	481
246	37
0	37
1	0
7	63
5	63
2416	0
0	0
1056	0
27	0
845	0
629	0
562	0
514	0
744	0
23	0
17	0
517	0
1	0
290	0
1368	0
12	48
0	48
1291	0
6084	0
0	0
12	446
0	446
110	1048
9	1048
38	150
36	21
0	0
751	0
1888	0
1450	111
1430	111
3097	0
78	0
717	0
11616	0
2017	0
5972	0
1	0
90	4323
44	4323
191	0
153	1880
11	1880
0	0
39	0
24	2770
20	2763
4	2760
1965	0
24	1116
56	1116
0	0
5	1519
123	1519
0	0
0	0
0	0
0	0
241	0
139	2082
3	2082
2	1882
71	257
0	258
0	232
62	110
0	4101
0	4101
3535	0
19	0
1	0
0	4
0	4
447	0
0	0
0	3894
0	4248
0	3908
5	0
4	2
19	450
6	450
6	622
3	622
13	3
0	4
0	3
8	2
53	3
1	0
83	2
122	0
2132	0
130	0
506	0
1162	0
4130	0
8	578
5	578
1	0
1	0
45	980
8	980
60	0
122	0
56	0
244	0
14	0
1573	0
0	0
932	2
40	1332
0	1332
57	5
3	5
35	0
633	3582
0	3582
172	9665
4143	42081
77	42078
0	0
0	0
0	0
0	0
9767	0
5109	2068
0	0
0	0
0	0
5304	2068
87	0
1261	0
515	0
1	48
265	0
0	0
2562	0
1	0
3	0
740	0
1	0
0	0
2260	0
17	391
0	391
39	0
78	0
631	0
1	0
0	0
21	0
576	222
42	18
394	0
0	0
0	1
131	0
0	0
0	0
1022	0
2932	0
3173	0
1	0
0	566
4	515
1	549
0	654
0	611
4	514
360	22
0	0
0	0
6	296
5	296
27	219
5	219
91	0
9	0
4	0
0	0
1989	182
8	0
1767	0
5	0
11	0
4894	0
209	0
0	0
1	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	13
1	13
0	0
182	0
2	0
0	0
0	0
1	0
3	0
0	0
4	0
97	0
187	1
17	54
8	0
405	54
12	0
0	1
0	0
0	0
0	0
0	1
19	0
943	0
0	0
774	0
23	0
625	0
0	0
357	3930
1	3930
0	0
74	0
51	0
0	0
0	0
26	468
0	468
13180	688
11	6
538	0
578	0
0	0
0	0
4	0
0	0
56	0
2	77
0	77
85	66
89	0
114	66
741	0
0	0
0	0
423	2311
28	2303
0	1903
7	512
0	512
0	0
5675	391
183	2793
1	2793
1388	0
2053	0
6	0
17	0
4	161
0	161
9	0
2	0
0	0
0	0
0	0
0	0
0	0
24	0
303	0
0	0
0	0
2024	0
1	1
0	0
133	0
1	46
1	46
39	0
3864	0
468	0
7	0
22	0
0	0
1990	0
0	0
0	0
819	0
9673	0
140	48
744	0
5	0
266	49
1	0
18	0
1002	0
0	0
0	0
0	0
92	1
74	0
0	0
0	0
93	0
0	0
0	0
0	0
0	0
366	0
660	0
0	0
0	0
0	0
0	0
959	0
14	126
0	0
0	0
0	0
1308	0
45	236
19	236
0	0
8	0
55	103
8	292
2	292
23	11
5	0
0	0
0	0
19	0
34	1214
4	1184
1	1157
367	0
0	0
197	3505
0	3505
83	872
5	872
0	0
0	0
0	0
1321	0
0	0
0	2
5	0
2	0
582	0
0	1351
67	1351
9	607
20	607
0	0
0	0
0	19
0	0
26	886
11	886
237	0
1022	0
0	0
0	0
952	0
5433	105
11	222
25	222
3	0
250	700
2	696
63	2432
2	2432
0	0
10	0
5	234
23	234
2	0
0	0
2536	0
369	0
1339	0
0	0
422	4
0	0
0	0
0	0
0	0
0	3
0	36
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
34	190
2	188
2	188
0	0
0	2
1	0
544	0
0	1
0	0
0	0
0	0
0	65
0	0
0	0
17	0
20	0
3	14
40	0
1	0
3	0
47	3
0	0
2	1
0	0
7	18
65	49
5	5
0	0
0	0
0	0
0	0
3	0
14	0
44	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	6
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
381	0
0	0
0	0
0	2
0	3
0	0
2	23
5	0
0	0
0	0
0	0
0	0
3	0
1	0
0	10
0	0
498	0
0	0
283	7
0	0
2	0
2	0
0	0
35	0
0	0
0	0
0	0
8	0
0	0
0	0
2	0
0	5
0	0
0	0
27	182
0	0
0	2
949	0
0	0
0	0
29809	0
2	1
24	1
325	65
0	0
0	0
0	0
15	8
0	0
1901	1
0	0
0	0
0	0
0	48
4	0
0	0
0	0
8	0
451	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
76	0
0	0
0	0
0	0
932	0
0	0
0	0
6	108
0	0
10	0
8	52
2	52
0	0
0	0
3	603
29	603
97	25198
363	25198
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
11	0
0	9
0	0
0	0
1	4
3	154
0	5
1	2
0	6
0	0
0	0
0	0
0	3
1	42
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
4	0
0	0
0	11
0	0
0	0
6	0
8	0
4	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
1	2
0	9
0	2
0	1
0	0
0	0
0	2
0	3
0	3
7	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	0
0	0
12	0
0	0
1	0
0	0
93	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	3
1	0
0	0
18	0
4005	0
2	0
1	0
0	0
0	0
0	88
13	223
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
1	0
0	0
0	0
0	0
2	1
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	9
0	0
579	2
49	0
20	2
6	1
4	107
0	0
0	0
0	0
0	0
0	0
0	0
0	39
365	98
2	17
0	3
1	0
1	0
0	0
0	121
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	45
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
14	132
3	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
2	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	110
0	73
0	0
0	0
0	0
0	1
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	3
0	0
0	0
82	5
0	0
77	13
5	0
0	0
0	0
0	0
0	0
3	5
1	3
0	9
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
490	341
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
3	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
3	0
0	0
0	0
0	0
0	0
5	2
2	0
0	0
0	1
1	4
2	8
0	13
0	0
0	0
0	0
0	39
0	0
0	10
0	79
1	0
0	0
0	8
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
2	24
1	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
12	0
58	24
1	17
2	17
38	0
1791	0
1827	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
27090	2
36	11
7	23
0	9
0	6
0	0
0	0
0	0
2	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	14
0	14
0	0
0	16
0	0
0	0
0	0
0	0
0	41
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
3	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
1	0
0	0
0	0
0	0
5	54
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	5
21	4149
0	3976
77	4094
1644	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
163	275
0	59
1	0
17822	45
652	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	1
0	0
0	0
143	410
0	399
2	400
0	0
1	0
784	9
31	9
9	9
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	0
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
19	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
8	0
0	0
0	2
0	2
610	0
806	0
0	0
0	0
0	0
0	0
0	0
172	0
353	0
533	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	14
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2497	0
0	0
16	0
0	0
0	0
0	0
11	0
1	1
3719	93
1	0
8	0
0	0
0	0
0	0
0	0
4	0
273	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
861	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	4
100	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
16591	2
5	0
0	0
685	0
153	1358
0	1358
2006	0
1603	0
1	0
0	0
0	0
846	0
0	0
0	0
0	0
118	6247
105	6247
0	0
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	8
0	5
0	0
0	0
0	0
0	0
209	0
0	0
0	0
0	0
0	0
86	260
0	260
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
600	0
2167	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
27	758
7	758
0	0
0	0
1	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
363	0
0	0
0	0
1701	0
2402	3
477	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
53	0
0	0
0	0
1973	1
0	0
0	0
0	12
0	0
0	0
1	1
0	0
1766	3
345	0
0	0
0	0
58	542
5	542
0	0
0	0
0	0
0	0
149	1156
19	1156
1	0
0	0
0	0
0	0
9	385
0	385
29	374
1000	0
2044	0
0	1
0	0
1	0
7	0
0	0
0	0
0	0
0	0
0	0
5	5
35	0
0	0
1	0
0	0
0	2
0	1
3	3
0	0
23	0
0	0
0	0
0	486
0	495
7	495
3	84
7	84
0	0
0	0
721	0
186	0
6	0
731	422
0	0
0	0
0	0
1	0
8803	423
198	0
0	0
0	0
27	0
0	0
91	0
0	0
0	0
0	0
0	0
0	0
0	0
1	15
1115	0
3576	13916
1	13916
0	0
0	0
37	79
0	1
0	0
381	2
487	52
0	0
0	0
0	0
0	0
1392	0
1204	0
198	0
0	1
1	0
2	0
17	0
0	0
0	0
0	0
0	0
0	0
305	0
0	0
0	0
0	0
0	0
0	0
0	0
699	0
10	0
5349	10491
36	102320
0	84786
3	97465
544	762
1	0
51	0
3689	0
49	4250
0	4250
0	9
0	9
829	0
212	0
0	0
0	871
35	934
3	1
24	0
0	34
0	0
2335	0
1	0
183	0
2	0
0	0
18	0
2418	2343
1	204
0	0
5	180
1	180
0	0
15	625
1	625
9	107
0	107
231	0
0	0
7	0
0	0
84	675
1	675
1822	0
0	0
254	0
8	286
0	286
0	3065
11	3069
11	2907
2	0
0	0
0	124
0	4950
56	4928
1156	251
385	0
5	0
0	0
17	0
3	0
145	65
5	42
5	42
0	0
0	0
5246	0
173	0
12	234
0	234
384	0
209	4577
1	4577
21	0
0	0
0	0
1	0
0	11
5	11
0	0
0	0
0	0
0	0
25	0
0	5
1	68
337	0
47	0
20	0
0	0
841	0
18	0
22	0
388	0
3	0
0	0
4986	0
3297	0
9	0
0	0
0	0
0	0
0	0
125	0
0	0
14	0
1035	0
0	0
5485	0
0	10
2	10
615	0
123	0
4232	9
1015	0
3	214
0	252
0	262
11	250
36	0
71	1
5	1
23	1010
0	1010
4	0
68	6
111	1268
5	1268
0	0
0	0
9	0
12452	0
0	0
343	0
1	0
1	0
3407	0
0	0
473	0
0	0
372	0
64	1145
0	1145
0	1108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1409	0
0	0
0	0
3	0
0	0
128	67
1080	67
117	3082
0	3082
0	0
28	0
0	2
0	0
0	0
0	0
0	0
114	0
146	0
177	0
106	0
39	0
71	0
475	0
2	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
16	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
5	167
6	167
1682	4
73	0
61	1297
1	1297
1789	0
3	25
0	25
2450	0
489	26
102	26
0	0
0	0
0	0
0	0
11	0
832	0
7	0
4341	0
551	0
5	404
3	404
0	0
0	5
0	5
260	3473
2	3473
1	0
0	3558
16	3558
0	0
6	121
0	0
1	0
1396	0
29	0
1	908
3	908
0	8
85	0
0	21
0	21
81	0
808	0
348	0
0	0
0	103
104	82
15	0
10	0
0	0
0	5
1	5
552	0
1339	108
0	0
3492	1
345	4393
0	4393
237	0
1976	106
3939	0
0	0
254	3641
4	3616
0	3646
18	0
49	0
0	0
76	0
1034	7
8	67
0	67
0	0
0	1267
307	1288
2	1210
0	1229
0	0
5	0
5	0
3	22
511	1
1	0
0	0
0	0
140	0
0	0
5	1130
1	1110
1	1218
2	1131
22	1101
7	1213
11	956
0	946
0	949
14	1
0	0
0	37
1	0
55	37
303	0
1167	0
5	0
0	0
75	82
314	103
3	0
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
253	1
0	0
0	0
16	0
0	0
0	0
1264	24
49	1605
36	1605
35	2630
2	2630
1304	34
1	0
4	3
0	0
0	28
29	75
45	0
165	3
2851	0
9	0
2214	0
1117	0
605	0
1322	0
0	0
128	0
8	1354
0	1386
0	1357
0	1622
0	1568
0	1602
1514	1
1	0
2	0
0	0
492	0
852	0
23	2381
51	2656
0	2194
13	0
15	187
4	177
3	27
142	27
398	19
8	1
62	2
63	0
78	0
141	1
113	0
3805	0
0	0
8	0
0	0
0	0
9387	0
928	0
22	0
36	0
986	2
1712	3
1	0
0	0
0	0
196	0
0	0
0	0
63	0
524	0
0	0
0	0
3	0
6	0
661	0
341	0
215	0
123	15
1623	15
8855	0
0	805
13	779
6	783
247	30
2050	30
21	427
0	427
0	1
0	0
75	0
3	94
6	94
2	123
2	123
732	0
1662	0
797	0
26	0
21	0
355	0
1061	0
3	0
0	0
0	0
63	1036
3	1036
0	0
0	0
23	0
0	0
1	331
10	331
333	3
333	51
0	1
0	2
8	2953
36	2953
21	2941
0	4
1	44
0	0
1418	51
162	0
248	0
0	0
0	2
0	0
0	271
0	259
0	243
0	0
1	8
311	8
488	8
468	4132
0	4068
1	4128
24	0
14	679
81	679
57	0
0	0
5506	0
551	0
0	1
0	1759
99	1759
265	0
41406	0
207	0
22	438
4	278
3	438
1578	0
259	0
3859	0
435	0
72	313
1	313
0	0
36	987
1	993
0	1040
0	1021
58	261
24	257
739	0
100	9
934	14
273	4
2695	0
2024	0
25	783
11	783
19	369
0	369
0	369
5249	0
10	0
1804	0
152	86
1008	27
252	0
378	0
58	0
773	16
7984	16
5	0
191	6
1	6
13	0
224	0
126	0
540	69
2	4275
31	4292
279	4353
169	0
47	0
778	0
153	503
0	503
311	0
967	0
2322	0
2	0
227	0
2046	344
11	4685
34	4685
0	0
148	2080
1	2080
195	0
231	2
432	2
908	22
488	0
1521	0
10779	0
3	0
350	0
521	0
198	5
33	4382
53	4382
1	5
1005	1782
116	784
5	784
388	2
20	328
0	328
215	0
1882	0
10	3031
3550	3031
543	0
7	0
3	0
24358	0
440	0
0	49
7	80
4314	0
223	0
122	0
2291	0
1055	0
1706	0
0	0
0	0
0	0
586	0
0	0
79	0
0	0
0	0
1	0
3	0
451	0
29	0
0	8
57	0
0	1
0	1
11	0
0	0
569	35
631	43
15	620
1	635
0	0
44	0
1	0
0	0
43	0
49	0
1	0
2	2265
0	2165
0	2157
132	0
42	0
333	0
844	0
217	0
1386	0
252	0
126	0
121	0
350	0
11	0
22	0
41	2264
53	2264
94	0
44	0
1	0
3	1
5157	0
21	0
111	0
24463	0
577	0
6	41
0	41
269	2
0	78
6	78
1203	0
1	52
0	2
1	0
3	0
15	0
46	2295
3	2295
0	0
2790	0
5862	2
264	2
791	0
115	0
2088	0
5873	1
3366	0
2793	0
27	0
3141	77
1	77
539	0
90	0
14	529
0	529
352	0
3	0
27	0
10	1573
357	1573
188	7828
1	7828
31	941
24	941
3144	0
1	40
0	40
80	0
9231	5
6	0
0	0
0	0
5	0
159	0
17483	0
526	0
1	12530
0	13452
18	12504
3	12647
0	8857
1	0
0	0
0	0
0	0
625	0
0	0
6	0
76	623
9	623
8	0
1707	0
649	0
878	1150
0	0
10017	1151
3	0
2824	1
121	0
3	0
360	0
0	0
619	0
1434	26
10	26
1	0
302	0
3680	0
1	0
1687	0
191	0
0	406
2	395
2	398
0	9
0	9
0	9
0	0
36	828
1	828
7	0
0	0
0	0
1108	0
960	0
18	0
33	0
1139	0
920	0
101	0
5	0
37	1485
3	1485
4	183
4	183
291	1
200	533
6	4115
0	3923
451	3820
0	0
0	0
0	0
949	0
19	0
5115	0
1071	0
27	0
1	0
851	0
0	0
171	15
21	15
1954	0
33	0
4	15
0	15
0	1148
0	1117
7	1085
860	0
3572	0
0	0
48	0
9	1
11	514
10	514
927	0
206	0
150	0
0	174
1039	174
59	2549
0	2549
71	0
0	0
178	0
101	2136
4	2136
550	0
208	0
157	0
0	0
76	0
36	0
0	0
0	0
457	0
183	0
0	0
1332	0
216	0
7	0
77	0
23	0
280	0
69	0
571	0
248	2
1845	2
602	17
317	16
5	157
1	166
16849	0
48	38
74	38
15	0
1159	0
87	0
216	0
54	0
15	0
2526	0
5792	0
480	0
0	0
0	0
26	0
73	0
236	0
386	0
906	0
414	0
0	0
34	0
268	0
30	0
0	0
44	0
36	19
8	0
13	0
0	0
0	0
0	0
31	19
4	0
4	1156
0	1092
1	1082
38	0
41	0
222	0
0	0
491	0
336	0
40	0
4	0
0	0
64	0
1	0
68	0
0	0
7	0
0	0
211	0
31	137
93	137
1685	0
13897	0
0	0
0	0
1925	0
50	0
33	0
360	0
197	0
471	547
9046	547
1	0
55	0
9	0
2231	0
0	0
276	9871
3	9871
0	0
0	0
743	0
19	868
0	868
2	0
89	101
1	101
50	0
34	0
2	0
4153	0
12	0
305	0
0	0
320	0
128	0
367	0
0	0
239	0
0	0
117	5751
937	5751
0	0
0	0
0	0
501	0
1274	0
0	0
251	0
18	0
0	0
0	0
1624	0
232	0
0	0
0	0
178	0
0	0
228	0
297	54
851	0
38	0
0	0
319	0
9185	0
2080	0
312	0
0	0
211	0
67	31
411	31
20	0
1389	0
32	0
217	0
1062	4
33	461
6	461
0	0
1403	0
50	0
33	2364
7	2354
214	10
410	0
4	0
0	0
3289	0
1340	0
1	0
84	0
18	420
15	416
1	420
2851	0
0	0
30	1
78	219
52	219
36	0
286	0
0	1401
0	872
2	1306
435	1
1724	0
1453	0
1972	0
0	260
4	260
2147	0
1	0
174	0
0	0
0	0
0	0
7	0
5	0
1	1863
0	2013
0	1934
1502	0
373	3918
0	3918
321	3390
320	3390
42	0
1	60
7	82
8	22
2431	0
179	0
4	0
700	2
62	0
98	2
35	0
384	3916
2	3916
10	0
1360	232
111	232
