UniqueCount	AmbigCount
227	0
96	26
426	26
14	0
1438	0
20	0
246	0
1066	1
29	457
7	457
0	0
1300	0
56	0
27	2700
5	2685
197	15
534	0
11	0
0	0
4337	0
1307	0
2	0
107	0
20	454
16	446
0	457
3068	0
0	0
37	0
61	143
50	143
36	0
267	0
0	1531
5	966
6	1399
556	0
1617	0
1695	0
1657	0
0	270
3	270
2431	0
4	0
197	0
0	0
0	0
0	0
15	0
8	0
7	1616
0	1803
0	1729
1532	0
339	3856
0	3856
313	3363
308	3363
48	0
0	60
1	74
11	14
2430	0
158	0
12	0
1110	0
44	0
136	0
64	0
432	4063
3	4063
5	0
1400	255
100	255
13	0
1072	3
167	2827
3	2827
459	0
93	0
2130	0
81	0
7	0
277	0
0	94
14	94
672	0
1839	0
1917	33
367	33
135	0
10032	0
5	0
18	0
41	1564
2	1564
0	0
12297	0
1096	0
90	1399
116	1399
273	2572
21	2572
0	0
482	1505
0	901
9	0
0	0
730	1048
131	0
861	0
5	0
0	0
0	0
27	0
105	0
4299	0
171	0
0	33
0	30
1	32
0	80
1	64
0	80
0	80
1	1672
13	1672
1597	0
902	0
0	6450
1	6267
2	5900
0	0
4036	0
1181	261
4	261
7168	0
1442	0
4878	5
842	18
0	1942
13	1841
0	1793
0	1569
1491	0
119	0
253	0
1	0
2075	0
23	0
186	0
156	4966
23	4966
6	193
7	193
67	0
1057	0
299	0
1	0
0	0
0	0
1	0
10	1190
56	1206
787	18
0	460
0	456
0	497
0	431
9	453
0	0
118	4058
4	4058
51	231
3	3
18	202
1	195
0	0
360	1763
4	1763
712	0
240	0
5	77
0	77
78	0
104	2958
66	2958
1	0
351	15486
0	14933
0	14279
0	15418
51	1401
3	1401
387	0
17	0
9	1089
5	1089
158	3959
55	3959
1526	0
130	4250
5	4250
2	655
5	597
1	632
2457	86
3164	0
2502	0
2251	0
11	705
28	704
21	619
1	0
90	1002
104	1002
229	0
1211	8561
0	8561
5	0
0	0
0	0
0	0
20	1553
27	1558
30	1553
0	17
0	0
471	0
1417	0
6251	19
25	557
0	557
1141	0
0	1
616	0
1573	0
1	0
486	0
211	0
3630	0
236	0
80	0
4844	0
5	0
128	0
25	0
0	0
49	0
119	80
60	80
45	0
7	0
134	2885
0	2915
5	2768
4	2885
18	0
539	0
2006	0
11392	68
0	0
0	0
2	490
0	640
497	637
0	0
0	41
8	41
37	894
0	899
6	887
13	1262
95	1262
80	0
17	182
0	182
0	0
2	3
0	3
6	0
748	0
17	47
0	47
3714	0
698	0
0	0
95	0
659	1
543	0
28	0
2	12
0	12
85	0
3048	0
0	0
14	0
0	0
1076	0
11483	107
594	107
1752	0
206	10278
0	10278
3	1642
48	1642
175	0
384	0
155	0
40	867
24	867
20524	1
16	432
0	432
0	0
41	946
1	946
0	0
5608	0
0	2
0	2
0	0
280	7517
0	7517
514	0
12	0
12260	2
778	0
36	0
0	0
0	0
1	0
0	0
0	0
0	0
9	767
11	767
506	0
5721	6
671	6
524	143
0	143
32	0
210	0
111	0
2939	0
80	0
5	0
205	0
165	0
5502	0
22	0
629	4
131	4
0	0
3692	58
0	492
0	516
3	499
2	502
0	494
1	457
620	0
0	0
0	0
0	0
0	0
260	0
135	0
0	0
598	0
0	1
5	309
1	309
3	279
156	0
34	0
46	85
0	85
449	0
1146	0
390	0
49	0
544	0
10	16208
0	16208
9396	1
0	311
3	311
26	0
0	22370
0	19610
12	21503
0	21380
89	488
40	488
6621	0
327	0
163	2598
56	2598
600	2
0	1781
0	1531
0	1517
8	1659
15	327
4	327
1447	75
0	0
2428	0
41	593
0	601
3	588
12	590
2841	0
9	0
4	0
67	1310
1	1273
18	1309
0	0
600	0
3537	137
0	19
14	4
47	613
1	613
37	0
80	0
796	0
137	2150
1	2150
367	0
850	0
1	6071
7	7431
4	6583
11	6638
416	5
397	0
0	0
0	0
0	1370
72	1370
0	0
32	0
622	0
2	0
284	0
43	0
133	0
117	6
13443	65
386	0
691	3080
5	3080
0	249
62	249
0	0
1927	0
14	865
5	865
530	0
408	0
32	0
70	2045
76	2045
28	278
0	278
550	5691
3	5691
2	86
0	87
2	84
30	3697
5	3697
166	1
883	0
3936	0
126	5768
1	5761
0	13
0	15
1	0
712	295
38	346
0	346
1722	0
862	0
4348	80
156	80
558	0
1049	0
322	0
49	0
818	0
53	0
2308	0
251	0
5171	0
1560	0
17	2013
6	2013
0	0
387	0
1038	0
76	0
110	1870
0	1870
1005	0
95	1593
6	1593
0	0
0	261
0	276
0	285
12	0
0	1446
2	1429
3	1374
4636	0
166	0
3765	0
0	1456
2	1424
9	1408
431	0
3879	0
2	0
215	0
395	0
0	1770
0	1729
0	1724
4	14
1248	14
2720	0
1116	634
71	634
1	8
8	2303
47	2183
97	2292
20	2182
1	64
0	64
66	0
3	42
2	42
4613	0
0	0
102	0
0	1
19034	1592
3402	837
746	0
614	0
174	7130
12	7126
1	6863
0	81
5	81
3739	0
2138	0
9491	0
0	1656
25	1662
51	1665
1392	0
812	0
0	0
75	0
1101	0
6	139
0	155
0	152
0	120
2	149
13	149
0	387
3	379
4	385
103	3013
6	3013
37	198
0	198
3	49
0	49
5	49
6	585
0	585
0	1
0	1
0	0
0	0
3	1396
178	1396
400	0
8	0
561	0
273	0
43	1430
2	1430
1469	0
39	1620
0	1620
106	0
397	0
0	13849
0	9954
0	10774
9	13187
2470	0
5	165
1	165
1	165
4615	0
0	0
86	0
13	0
743	0
545	1866
4	1866
57	580
1	580
655	0
97	158
0	158
801	3
1058	23
31	1500
17	1500
4514	0
1278	59
939	59
0	729
40	729
552	0
60	1351
5	1351
128	637
20	637
38	0
3	0
212	6
1242	0
143	6
94	700
2	700
279	0
1021	0
92	941
0	941
2	0
0	0
90	2832
5	0
121	2832
1377	0
2856	0
1468	0
0	0
0	0
0	0
1132	0
2972	0
0	2874
0	2737
0	2405
5	268
13	268
5	0
22	141
838	1
1198	0
801	0
361	0
1271	0
0	311
0	304
1	295
43	584
0	584
60	1
49	1939
5	1939
4463	0
514	0
2393	0
21612	0
136	1486
2	1486
3327	0
72	764
16	764
4	1207
14	1207
18	0
110	404
128	0
1319	0
26	0
1073	214
545	214
0	0
2	0
1018	0
1	0
0	0
0	0
20	0
1	0
491	0
425	0
6456	19346
2	19346
4639	1
1	72
0	72
0	74
655	0
28	0
0	0
44	0
0	0
0	18
0	0
0	0
0	0
232	0
443	0
15	0
247	0
333	0
0	0
7	188
0	188
3700	2896
4	286
3	286
8	286
0	9290
2	8276
2	8290
4	8800
0	7900
93	8610
1	8379
0	0
0	0
0	0
4224	0
0	0
137	0
2077	838
88	838
18	956
3	971
1	0
0	0
10	477
221	477
112	0
39	0
52	0
476	0
1	0
2	0
214	0
2058	0
8	0
565	0
133	0
44	0
1678	0
1454	488
526	8
2786	8
66	3547
0	3547
228	0
238	1728
0	1728
447	0
2314	0
17	0
157	939
42	939
661	0
3	1504
0	1521
0	1482
0	1451
1989	21
33	11983
8	11983
495	0
2784	3
0	0
250	6616
8	6616
1506	0
11	2275
0	4494
0	4006
77	3967
295	0
42	0
7045	0
95	0
0	163
18	163
270	0
28	0
0	0
1	0
1534	0
29	0
667	8644
0	8644
376	0
136	0
6612	1
32	0
4449	0
657	0
0	0
0	0
202	0
46	556
0	1337
2	1299
0	0
698	0
135	2
326	74
3432	5
158	25
506	25
4223	0
22	0
24	1561
14	1561
0	0
0	0
5	0
69	0
0	0
311	14
65	560
0	560
0	558
15	3180
92	3180
0	8
0	8
0	0
68	0
891	3
363	0
256	0
0	0
0	0
3761	38
908	0
0	0
133	0
0	1505
22	1473
22	1464
2	15
1	15
584	2
1264	2
703	0
16	7
0	7
2	0
3	0
3431	0
100	0
297	0
0	168
0	193
4	184
1081	0
1415	0
0	4599
303	3921
120	4557
33	4572
5	4432
58	0
1255	0
46	0
13	0
382	19
4206	19
0	0
97	1106
10	1106
4758	26604
0	26604
126	1525
21	1993
678	0
36	0
159	0
2676	0
1981	0
116	1
120	1297
2	1297
888	0
1064	0
5	6482
17	5974
0	6335
0	102
4	102
275	224
21	224
955	0
0	0
814	0
1739	0
1	0
5	7
579	0
24	9
4	9
1	269
15	269
7471	0
83	0
7	0
1420	0
404	0
563	0
71	0
9	0
1210	0
221	607
15	607
2	0
0	0
2951	0
12	0
1560	0
10373	0
35	4022
0	4022
0	0
101	606
5	606
4706	3
44	2113
38	2113
908	6
184	0
0	0
563	0
41	938
4	938
1564	19
10116	3
847	2
234	0
1	0
600	0
0	0
6	1653
50	1653
39	1643
406	0
1136	7
21	0
1	0
0	2043
0	1940
0	1974
1463	0
186	0
142	1725
3	1725
2535	0
9	1464
3	1464
203	0
19	1
301	0
33	0
3533	0
0	0
41	874
3	874
87	0
2711	0
3255	0
57	0
18	0
2	0
550	173
0	162
79	0
123	0
23	0
7	173
3	173
0	128
0	128
1	128
453	568
1006	0
1602	0
375	0
0	499
29	499
0	443
3	495
4	419
3	0
128	0
0	0
0	0
0	0
88	0
3959	291
1598	14
164	2831
5	2831
2	0
288	0
9	0
141	454
15	454
66	1516
0	1516
21	0
0	0
0	0
263	128
93	128
475	0
1358	0
3	0
638	0
563	0
111	2534
0	2535
48	2460
43	2169
0	0
1761	0
2148	0
66	0
53	0
0	0
155	0
67	0
156	2554
0	2554
475	0
7	615
7	615
4568	109
181	0
647	0
1258	0
1422	0
1	0
202	0
1	0
29	746
18	746
0	0
0	0
1	0
0	0
10	1288
3	1288
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
61	0
0	0
0	0
6	0
0	3
0	0
0	0
0	0
124	0
0	0
0	0
0	0
62	1458
3	1458
968	0
0	0
110	2880
2	2880
7845	247
5	2438
2	2505
36	2505
8	148
0	148
336	0
19	0
846	0
3227	0
1385	5
1145	0
171	7
1738	7
4	32211
2	31894
0	32071
346	0
864	0
53	3353
71	3353
51	0
2886	0
49	2829
2	2791
0	2833
0	0
5734	0
245	0
2385	345
104	520
8	520
0	113
23	113
3876	0
0	52
1892	52
1138	0
8	0
5	64
0	63
1	111
838	123
1	76
105	0
3	474
21	474
107	1
418	0
119	552
24	552
35	0
6	0
92	0
0	0
0	1
0	0
13	540
1	252
0	511
6	519
0	0
1	2
375	5
112	5
0	0
0	0
1306	0
77	0
127	2
1174	0
48	111
0	111
198	0
2	10639
305	10639
1	2
26	1139
2	1139
1288	1
5	1012
0	1035
3	939
0	1015
84	141
0	141
28	342
2	342
0	1837
6	1593
5	1762
1217	0
437	10
27	10
0	0
841	0
264	0
1	0
0	0
0	0
15	0
29	0
48	1225
16	1189
0	1226
1	1219
459	2
1	0
0	0
19	0
0	1
1	0
1608	0
550	1
1467	625
16	798
3	798
23	633
55	633
250	18
22	0
0	1381
87	1321
0	1312
20	2151
96	2151
223	0
1828	0
5	144
26	144
3106	0
6	1506
95	1506
0	0
169	0
0	164
10	163
0	140
5	0
8	0
0	0
0	0
112	410
25	410
7	0
0	258
24	258
902	0
27	0
244	0
4	149
0	149
4386	0
53	0
189	0
0	133
1	133
0	0
1568	49
0	0
8	0
1078	0
24	354
5	354
44	306
0	306
2347	0
468	0
10	92
1	92
221	710
2	710
603	2
10	0
1	88
13	2
3	0
22	0
3	1295
0	1337
8	1367
31	0
0	4049
2	4041
0	4032
3181	0
7	0
446	0
640	0
83	2292
18	2292
9	0
496	0
0	1
0	1
57	0
0	0
459	0
193	0
21	417
10	417
396	0
8581	0
10379	17
94	97
487	87
207	1512
34	1510
6	918
0	0
4	7176
0	5636
272	7176
757	463
12	5196
180	5198
3	5195
3	5159
0	0
0	0
3	0
0	0
3964	3
178	64
249	64
1	0
260	1
0	0
934	0
4	0
1	11
277	0
0	0
14	552
0	519
0	538
1839	0
40	18
1203	604
0	2
7	0
3	75
43	1025
2	910
2031	0
338	0
1284	0
60	0
0	0
3	8490
0	8539
33	8503
14773	0
88	1927
38	1927
11	687
0	686
3	606
2	687
121	0
1	0
26	0
96	0
627	20705
4	20705
251	1
0	0
4991	0
0	2
0	356
3	358
0	1174
130	1174
1393	0
1925	0
290	0
689	0
55	0
527	0
27	1292
8	1298
0	1299
69	180
0	180
0	0
886	0
587	0
0	0
2	0
497	0
224	11
26	1013
4	1019
2	1019
0	240
1	228
0	226
677	0
2886	0
9	33
4	33
55	0
0	0
0	0
0	0
27	0
0	710
0	802
0	765
0	673
559	6171
0	6260
3	5891
0	117
0	0
494	0
810	0
431	0
3	0
13	0
113	0
5	0
253	0
818	0
1	0
19	0
88	0
39	0
880	0
2091	32127
4	32127
0	0
9023	0
0	0
14	0
1092	0
43	628
0	628
0	4442
1	3974
0	4112
502	0
70	0
867	0
4743	0
6	0
6	1085
68	1085
2	7
1	7
0	0
42	0
959	11
3	11
4	225
12	218
4	0
54	22
0	66
2	0
1	0
416	0
10	452
647	0
20	2
55	604
1	18
1095	0
180	1403
48	1403
283	99
8	35
3	35
0	84
0	0
0	0
0	0
0	2644
54	2644
26	701
0	701
0	944
1	797
1	1160
512	7
6	7
1035	0
6725	4
28	3
61	0
0	0
3	0
1	0
2584	0
2240	0
369	0
13	846
15	846
142	24
2	0
0	0
1	0
1365	0
0	0
1	0
1	94
0	94
70	514
948	0
298	0
141	1937
6	1937
1	0
183	2832
1	2832
41	0
2910	0
237	0
2	130
0	130
0	0
40	0
1740	0
218	21
0	104
24	0
207	5
159	5
420	0
515	0
0	0
0	33
7	33
144	0
454	0
101	409
5	409
744	5
9	8751
0	8751
0	50944
4	38322
11	47146
0	12
2	12
1311	0
18530	2201
961	2240
20	818
7	817
0	818
0	0
0	0
0	6
191	1346
6	981
1	1088
778	107
233	0
104	262
1	262
772	1
5	0
10289	0
27	223
10	223
111	3429
4	3429
219	0
3	906
116	906
2833	0
886	0
319	58
3	0
663	0
0	0
248	0
1960	0
8	1188
1	1188
42	768
0	782
0	765
0	0
0	1
0	1
0	8
1	502
24	502
140	0
0	0
30	0
0	0
587	0
880	225
1912	0
587	0
92	0
1117	0
0	3
0	0
0	0
0	0
429	0
5	0
0	340
14	308
1	308
12	336
4071	0
95	2277
8	2277
1	48
0	48
266	0
14	0
20	0
0	0
6	0
9	0
1	0
0	0
1	92
4	92
407	2125
0	2125
0	0
209	14
340	0
1847	0
9	191
16	191
17	2058
15	2058
22	122
3	122
0	6294
1	6245
0	5737
1803	78
86	0
159	0
63	0
42	662
0	662
0	824
35	824
3	783
0	0
9	0
1042	0
143	5850
0	5850
1790	0
791	0
2605	0
19	0
0	0
0	0
1155	245
189	245
878	0
179	0
326	93
0	0
1961	0
0	0
12881	2890
23	390
0	390
1151	6
52	0
2885	49648
0	49597
132	49660
11	779
2	779
2705	45
9	0
730	0
0	0
0	0
0	0
5496	0
509	0
213	0
294	0
1	1191
250	1191
721	0
969	0
14	0
0	0
641	0
268	0
203	610
156	337
0	0
0	1
0	47
3	0
53	10
19	0
0	0
3	0
1	7
6274	610
35	551
193	0
1874	0
39	0
3739	1
209	1
2139	0
0	0
28	295
6	250
0	271
417	0
0	0
284	1634
5	1618
1130	0
0	0
81	0
247	0
8093	3
0	0
17	678
4	678
10	96
13	0
7	126
1359	122
8	0
69	2167
14	2167
98	0
1692	0
0	690
6	667
1	601
960	0
574	0
131	2709
0	2709
251	2622
83	2622
0	0
440	0
35722	0
36	545
0	545
131	0
3389	0
0	0
660	0
176	0
0	0
58	1677
33	1685
31	1685
0	0
14	0
923	0
3240	0
0	0
0	0
2389	0
0	0
1412	0
0	3
1	3
580	0
1	0
1	0
21	0
30	0
2636	0
2037	0
0	0
400	0
15	0
566	0
1107	0
32	931
1	1043
2330	114
2249	0
2559	0
1756	0
18	1968
44	1968
3769	0
1881	0
2384	0
16	336
11	336
0	0
0	0
0	0
443	0
118	1013
15	1013
365	2820
33	2820
541	0
13	387
0	387
6	102
5	102
6	390
0	390
3514	0
2	6
48	1914
3	1914
0	0
0	0
303	0
889	0
618	0
0	5159
0	3443
48	5147
10254	59
244	393
23	393
46	0
2	270
7	281
2	190
91	129
2	111
0	113
20	110
0	7848
6	7801
0	7737
103	10
0	80
3	80
410	5431
0	5431
0	4351
642	4349
26	391
0	391
11711	0
0	178
17	178
3496	0
1496	287
3852	0
674	0
0	26
0	6
0	2
0	3
0	6
0	1
0	8
0	42
0	4
0	0
49	2164
9	2164
31	661
0	661
1020	0
235	612
0	612
34	4809
66	4936
130	4936
3061	0
17	184
0	184
1209	0
18510	0
445	0
22	1547
16	1547
33	3
42	206
8	206
5507	0
0	44
2	44
134	0
3	2734
208	2734
5	0
2320	11212
0	11212
0	747
5	717
0	690
4393	18
2	43
2	41
20	274
717	274
61	0
3	0
30	1759
11	1785
16	1785
0	1763
2	316
1	316
346	113
0	4772
9	4702
0	4489
7	4637
0	1
2	0
0	1
112	1
109	374
931	374
5	271
4	271
19	28
0	28
87	0
1318	0
28	1708
2	1695
5	1708
0	1695
62	1216
0	1216
4117	0
1453	0
1931	0
0	0
104	0
105	0
1339	0
1063	0
1125	0
0	0
0	0
0	0
2463	0
10	0
474	0
3320	0
44	0
324	0
233	769
0	769
1	369
3	369
1623	0
11	282
4	282
0	0
1590	1
1582	0
19	2551
0	2551
0	0
1598	0
2790	0
157	0
634	0
209	0
8	394
0	394
115	0
106	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
177	0
2390	0
12	1683
9	1683
0	1683
0	0
4303	0
652	120
69	120
365	0
145	893
0	893
123	0
1	0
167	1644
0	1644
148	0
20	0
0	0
4	387
43	387
0	353
0	273
0	344
729	0
1	10
2972	17
0	0
2015	0
103	0
84	13
367	13
43	473
23	473
1	0
0	0
0	0
2642	0
1592	0
161	0
2	0
1586	4
64	1519
8	1519
2584	0
964	0
0	1
0	0
24	0
2272	0
0	0
0	0
0	0
288	0
154	0
16540	0
15	504
8	504
2102	0
0	0
2	34
0	0
0	3
2073	0
944	0
59	0
11	0
0	0
0	0
0	0
0	0
41	0
23	0
1	0
1	0
4	0
144	0
555	0
31	563
2	563
172	0
0	8800
7	5509
199	8574
253	0
15	434
1	423
0	408
9	0
1	0
4	338
25	338
106	915
31	915
728	1
0	0
0	0
159	0
2587	0
0	0
0	0
76	0
0	0
0	0
18	3057
16	3057
0	3953
44	3549
0	3594
0	3590
33	0
100	0
268	471
430	6
346	31
0	468
0	0
0	0
0	0
779	0
90	6
100	0
49	1445
49	1467
4	1408
5	11
76	721
1	711
45	678
0	679
142	3
8425	3
346	5
438	0
383	0
33	1348
0	1348
1	0
462	0
0	131
102	131
0	0
0	0
0	0
167	0
28	919
0	919
7	2288
1	2245
9	2157
161	0
0	11
368	0
166	2256
365	0
1020	0
3	888
3	895
0	1033
12	912
2	962
2188	0
178	0
70	0
0	0
30	43
13	57
0	57
0	0
0	2
186	0
70	233
71	233
1501	0
0	0
382	0
0	0
37	0
2748	0
94	0
230	1408
50	1408
2083	0
0	0
0	0
0	0
0	0
76	0
5	0
940	0
57	0
531	1
0	0
78	0
344	5
12	240
5	240
5	2
0	1
0	0
236	0
0	0
189	283
1756	0
602	0
1	101
7	101
3	1
147	0
181	1433
1	1433
25	461
144	461
446	0
1445	0
786	1
7	1
27	1725
6	1725
15	263
8	263
147	0
46	0
2126	0
0	0
11	160
1	160
5	0
281	0
0	0
1	0
0	0
0	0
161	17
0	19
1	19
0	19
0	19
0	19
2	0
13	474
0	474
0	1
2	1
0	1921
0	1881
0	1805
0	1845
0	0
0	0
487	0
579	0
271	2980
4	2980
1029	174
0	0
6	275
6	266
1	271
8	0
6	1437
9	1437
0	0
273	0
2718	0
16	0
997	0
1042	0
1	538
54	538
3	541
1	541
9723	0
5	0
2	0
12	0
0	0
4	0
0	0
0	439
126	439
55	0
585	3551
0	3551
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
383	0
0	0
0	0
0	0
0	0
59	0
524	20872
1	20872
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	605
5	576
0	548
4468	485
6670	466
0	0
2	0
1	93
625	347
246	202
107	96
259	96
223	0
0	0
0	27
0	0
62	16
0	0
3	0
1080	0
0	601
0	613
0	548
0	589
0	523
0	0
3	7
0	3
0	0
2	0
537	31
132	0
41	749
10	749
0	0
1	0
6	525
0	522
1	364
0	910
0	522
1929	427
1	0
4	0
848	0
0	0
0	0
0	0
639	0
37	1829
4	1829
1794	0
0	0
362	1745
1	1084
0	953
1839	5068
0	11
2182	1
3655	1
9	0
0	0
211	0
0	0
76	0
2651	0
0	0
6	0
56	0
5	1
3	0
0	0
2	1
4377	27
767	0
723	0
59	800
0	800
132	0
94	0
0	0
0	0
0	1
1	0
922	0
0	0
1	0
1622	0
236	0
569	0
15	84
0	0
85	0
61	1505
162	1505
3209	0
0	0
0	0
0	0
661	0
0	2
1	0
0	15
61	840
3	840
0	87
0	82
0	84
0	82
236	0
42	219
56	219
0	0
0	0
0	0
2	0
1613	0
13	209
5	209
286	164
7	164
121	0
705	0
0	0
1	2190
44	2190
1379	292
311	1984
0	1984
0	0
0	0
0	0
0	0
0	0
769	0
1	0
1	39
0	4
2	12
1	1
0	0
0	0
3	0
1	0
1	0
0	7
0	0
10693	12737
0	0
0	0
0	0
0	0
0	0
9795	12737
0	0
0	0
0	0
90	859
9	859
0	0
0	7
0	180
0	0
6	0
2524	0
1	0
92	0
11	241
0	128
0	0
0	0
5	280
7	279
1	278
449	7429
2	7429
8	1979
1	36
17	1979
77	504
0	504
10	0
95	9
14	9
0	0
66	0
1560	252
825	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
392	3769
3	3769
0	0
0	4
0	4
0	0
1	0
0	0
1	0
0	6888
0	6923
0	6872
0	6856
0	6915
0	6852
0	6904
0	6855
2	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	18355
0	15957
1	14349
1	15020
2	16068
3	12636
245	0
458	29040
0	29046
13	25122
1	27820
9	24649
0	27612
27	0
356	0
0	0
0	10
0	0
0	0
0	0
0	0
13	0
3	333
11	333
0	0
1	0
2167	0
103	1047
1	1047
308	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
27911	6
0	24
0	0
0	0
0	0
0	0
0	0
242	15
0	15
176	0
0	0
0	0
0	0
1502	0
0	0
0	0
0	0
15	1250
4	1250
2	1246
1	0
6	1798
7	1759
0	1719
0	1737
186	3957
0	3957
2	0
1	0
0	0
0	0
0	0
0	3
0	0
78	0
615	180
0	180
4564	0
0	17
37	2
882	0
24	2
0	0
0	0
1	0
0	0
40	2357
23	2357
1	0
6	535
39	535
117	0
22	148
0	148
790	0
0	0
977	0
345	0
0	0
35	1171
24	1171
0	1129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	0
11	0
1729	0
0	0
0	0
0	0
1	0
0	2
0	1
133	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
1	0
0	0
0	0
0	6
7	39
0	0
0	3
3	12
0	3
0	0
0	0
22	415
0	415
12373	0
3006	0
0	0
0	0
0	0
55	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	12
0	0
0	0
0	0
0	1
0	5
0	0
1	0
1	0
0	0
0	0
0	0
1888	0
0	0
0	0
0	0
0	0
0	0
23	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2784	0
1	0
0	0
7672	0
0	1
0	1
0	0
0	0
44	0
0	0
0	0
2883	0
0	0
0	0
0	0
0	0
0	0
27	0
2072	0
0	0
1904	0
0	0
0	0
0	0
0	0
4	6
0	52
0	52
0	0
0	0
0	0
70	0
146	2735
0	2735
0	0
0	0
0	0
0	0
0	0
178	145
18	145
0	0
0	0
0	0
0	0
0	9
1	0
0	0
0	0
0	0
0	0
2	0
0	0
79	541
0	541
51	5460
0	5460
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
6	0
3	419
0	0
0	3
0	0
8	0
29	157
18	56
21	17
193	108
0	237
19	423
94	0
0	44
1	26
20	0
0	5
0	0
13	85
0	315
45	0
13	54
0	60
50	0
0	3
392	52
11	72
59	0
100	254
87	37
681	93
28	0
19	77
0	0
178	2
0	1
30	27
64	13
34	104
111	445
31	0
791	36
8	19
30	157
7	62
34	32
135	57
14	0
0	191
111	48
5	126
45	126
47	147
0	55
173	71
101	102
119	1998
4	79
49	79
0	406
35	2
12	109
20	24
245	14
159	90
133	52
1484	326
230	281
3	73
13	227
6	19
151	134
8	46
1273	374
66	94
6	0
0	434
523	750
59	160
0	2
0	10
155	472
80	43
180	200
0	2
125	0
54	0
14	11
6	1
1	29
37	93
15	128
106	112
53	302
45	0
15	39
9	43
20	4
211	0
35	0
3	37
88	80
24	0
6	62
0	63
30	5
35	1
88	0
0	3
106	613
0	28
63	30
0	445
0	70
0	113
320	0
16	463
0	463
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
1	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
20	309
0	374
0	468
39	398
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
0	0
0	0
0	1
0	0
54	3
5	152
1490	3105
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	11
3	6
0	0
0	0
0	0
0	0
0	0
0	0
5	23
0	10
0	0
0	0
0	1
0	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
9	174
11854	181
1	0
6	0
0	5
0	5
1	0
0	2
0	0
0	0
0	0
1	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	0
0	4
0	0
0	0
37	36
0	0
0	0
0	2
0	2
1	0
1	0
1	0
0	0
0	1
0	3
0	0
0	1
0	0
1	0
0	0
0	0
4	0
0	0
0	0
34	213
1	0
0	2
4	13
0	2
1	0
1	0
4	0
1	5
3	3
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	1
1	1
45	0
169	0
568	18148
46	18148
1183	0
0	0
0	0
0	0
2	0
4	0
18	0
40	1328
0	1328
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
636	0
17	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10387	6
5	1
4	112
13	98
6	0
16	1
7	1
8	0
7	0
1	9
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	71
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1415	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
12	0
0	0
0	0
16	475
5	475
0	0
0	0
0	0
0	0
0	0
0	0
0	0
202	0
430	1875
12	1875
15	0
98	1717
36	1717
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
