UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
1	0
0	0
1	0
0	0
0	2
0	3
0	0
0	0
1	0
0	0
3	0
0	16
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2508	0
0	0
13	0
0	0
0	0
0	0
10	0
0	1
3250	82
5	0
7	0
0	0
0	0
0	0
0	0
7	0
312	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
936	0
0	0
0	0
0	0
0	0
0	4
0	9
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	3
142	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	25
0	0
0	0
1	0
23949	3
4	0
0	0
743	0
151	1387
0	1387
2092	0
1670	0
3	0
0	0
0	0
869	0
0	0
0	0
0	0
112	6822
155	6822
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	9
1	11
0	0
0	0
0	0
0	0
306	0
0	0
0	0
0	0
0	0
104	270
0	270
0	0
0	0
0	0
4	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
545	0
2051	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
25	683
13	683
1	0
0	0
2	1
0	0
0	0
0	0
1	0
0	0
0	0
1	0
392	0
0	0
0	0
1712	0
2504	6
555	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
51	0
0	0
1	0
2154	1
0	0
0	0
0	2
0	0
0	0
1	1
0	0
1746	2
359	0
0	0
0	0
61	527
6	527
0	0
0	0
0	0
0	0
146	1202
15	1202
0	0
1	0
0	0
0	0
5	402
2	402
46	389
1284	0
2040	0
0	1
0	0
0	0
6	0
0	0
0	0
0	0
2	0
0	0
4	13
28	0
0	0
0	0
1	0
0	0
0	2
0	4
0	0
32	0
0	0
0	0
0	551
0	560
2	560
5	122
7	122
0	0
1	0
670	0
188	0
3	0
639	391
0	0
0	0
0	0
0	0
9226	391
147	0
0	0
0	0
28	1
0	0
122	0
0	0
0	0
0	0
0	0
0	0
0	0
4	9
1370	0
3366	14473
0	14473
0	0
0	0
27	76
0	0
0	0
470	8
421	47
0	0
0	0
0	0
0	0
1512	0
1560	0
213	0
1	0
0	0
5	0
41	0
0	0
0	0
0	0
0	0
0	0
285	0
0	0
0	0
0	0
0	0
0	0
0	0
817	0
14	0
7828	11130
37	94816
4	78498
3	90780
749	692
0	0
63	0
4135	0
39	4790
0	4790
0	7
0	7
858	0
209	0
0	0
3	953
42	993
1	0
19	0
0	24
0	0
2581	0
0	0
116	0
0	0
0	1
27	1
2232	2132
0	181
0	2
5	303
3	303
0	0
11	652
0	652
18	193
0	193
349	0
0	0
3	2
2	1
83	694
1	694
1783	0
0	0
292	0
2	310
1	310
0	2920
6	2924
7	2779
1	0
0	0
1	121
0	4373
44	4352
1181	228
347	0
7	0
0	0
20	0
6	0
135	41
6	29
5	29
0	0
0	0
5942	0
172	0
7	245
0	245
384	0
170	4004
2	4004
33	0
0	0
0	0
6	0
2	12
7	12
0	0
0	0
0	0
0	0
23	0
0	10
0	58
339	0
52	0
14	0
0	0
742	0
19	0
45	0
452	0
0	0
0	0
4470	0
2576	0
9	0
0	0
0	0
0	0
0	0
170	0
1	0
11	0
923	0
1	0
7037	0
0	5
1	5
771	0
104	0
3917	13
1112	0
2	201
0	228
0	240
12	226
23	0
53	2
2	2
37	1106
0	1106
0	0
37	5
100	1163
6	1163
0	0
1	0
31	0
12336	0
0	0
370	0
0	0
6	0
3451	0
0	0
482	0
0	0
390	0
44	1074
0	1074
1	1043
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1126	0
0	0
0	0
9	0
0	0
130	44
1139	44
98	3113
1	3113
0	0
43	0
0	0
0	1
0	0
0	0
0	0
166	0
169	0
280	1
115	1
40	0
87	0
331	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
7	162
9	162
2192	6
69	0
47	1397
3	1397
1796	0
8	19
3	19
2851	0
692	30
174	30
1	0
0	0
3	0
0	0
9	0
1163	0
3	0
4576	0
560	0
8	408
3	408
0	0
0	1
1	1
340	3347
9	3347
0	0
0	3040
11	3040
1	0
7	110
0	0
2	0
1392	0
33	0
0	968
12	968
0	11
78	2
0	34
0	34
112	0
762	0
383	0
0	0
0	157
112	75
4	0
5	0
0	0
0	6
0	6
554	3
1291	101
0	1
4029	1
279	4026
0	4026
255	0
2230	102
4199	0
0	0
266	3721
1	3673
0	3724
15	0
69	0
0	0
53	0
787	2
5	71
2	71
0	0
0	1062
317	1074
3	1006
0	1018
2	0
5	0
2	0
2	24
574	0
1	0
0	0
0	0
190	0
0	0
5	1204
1	1183
1	1265
0	1207
19	1181
16	1262
7	1222
0	1206
0	1202
9	1
0	0
1	63
0	1
77	63
507	1
1224	0
2	0
2	0
63	75
630	157
1	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
247	1
0	0
0	0
15	0
0	0
0	0
1232	28
67	1844
44	1844
38	2882
1	2882
1548	34
0	0
12	10
1	0
0	20
26	57
30	0
229	10
3087	0
3	3
2035	2
1094	0
583	0
1163	0
0	0
109	0
6	1254
0	1294
0	1274
0	1857
0	1809
1	1832
1326	0
1	0
1	0
0	0
499	0
787	0
13	2473
57	2745
1	2220
22	1
14	218
5	205
3	21
111	21
303	20
10	2
117	3
54	0
106	0
176	2
143	2
3437	0
0	0
7	0
0	0
0	0
6225	0
850	0
24	0
63	0
1159	1
1773	0
5	0
0	0
0	0
201	0
0	0
2	0
42	0
836	0
0	0
0	0
3	0
7	0
719	0
407	0
233	0
117	14
1570	14
7565	0
0	666
4	653
4	653
238	38
2102	38
16	470
0	470
0	0
0	0
93	0
7	201
5	201
8	176
0	176
835	0
1228	0
733	0
33	2
23	0
449	0
1081	0
0	0
0	0
0	0
75	1071
2	1070
0	0
0	0
36	0
0	0
5	528
11	528
578	1
554	30
0	0
0	0
5	2385
48	2385
25	2372
0	2
5	19
0	1
1090	30
148	0
299	0
0	1
0	3
1	0
0	1589
8	1524
6	1451
0	0
0	9
329	9
508	8
446	3570
0	3515
0	3566
46	0
23	607
67	607
151	0
0	0
7530	0
455	0
0	0
0	1419
74	1419
254	0
29392	0
150	0
19	332
8	213
3	332
1448	0
259	0
3724	0
423	0
52	411
4	411
0	0
31	1171
0	1153
0	1208
0	1182
43	186
8	185
758	0
100	9
918	9
274	1
2708	0
2043	0
17	814
14	814
17	383
0	384
0	384
4267	0
15	0
1950	0
115	54
1055	37
247	0
411	0
68	0
524	12
9498	13
8	0
200	2
2	2
11	0
240	0
239	0
495	39
1	4534
36	4596
277	4630
206	2
48	0
795	0
113	559
0	559
304	0
979	0
1890	0
8	0
224	0
1933	347
10	5083
22	5083
0	0
171	1903
0	1903
189	0
274	5
469	7
922	27
612	0
1771	0
11895	0
3	0
441	0
438	0
195	9
32	4614
50	4614
1	9
1058	1911
90	785
1	785
681	2
27	415
0	415
198	0
1739	0
2	3046
4004	3046
494	0
10	0
2	0
21462	0
482	0
1	38
5	77
4236	0
339	0
137	0
2192	0
1078	0
1310	0
0	0
0	0
0	0
657	0
0	0
58	0
0	0
1	0
0	0
7	0
446	0
65	0
0	5
55	0
0	1
0	1
8	5
0	5
422	31
455	41
17	526
3	535
0	0
187	0
0	0
0	0
17	0
48	0
0	0
1	2498
0	2383
0	2396
147	0
89	0
491	0
603	0
222	0
1349	0
252	0
146	0
129	0
324	0
16	0
19	0
44	1879
54	1879
125	0
55	0
3	0
0	2
5001	0
30	0
129	0
21691	0
588	0
14	72
0	72
242	1
0	87
12	87
1322	0
1	47
1	8
1	0
5	0
18	0
26	2210
3	2210
0	0
3166	0
5209	1
210	1
813	0
106	0
1632	0
5195	0
3560	0
2991	0
30	0
3426	69
5	68
506	0
101	0
24	600
0	600
407	0
0	1
64	0
10	1592
274	1592
186	7281
2	7281
29	892
50	892
3746	0
0	51
1	51
89	0
8505	7
10	0
0	0
0	0
13	0
194	0
17335	0
511	0
1	11349
0	12269
10	11332
2	11550
0	7712
0	0
0	0
0	0
0	0
642	0
0	0
13	0
77	677
5	677
40	0
1442	0
645	0
625	1277
0	0
12840	1283
2	0
2140	0
102	0
2	0
303	0
0	0
453	0
1388	31
53	31
0	0
412	0
3714	0
1	0
1528	0
182	0
3	452
0	436
0	445
0	6
0	6
0	6
1	0
21	822
1	822
2	0
0	0
0	0
1305	0
866	0
16	0
29	0
1361	0
853	0
126	0
20	0
42	1608
4	1608
4	238
1	238
234	0
221	597
5	3804
2	3642
434	3564
0	0
1	0
0	0
766	0
12	0
6016	0
1080	0
17	0
1	0
1005	0
1	0
224	17
22	17
1845	0
14	0
6	20
0	20
0	1331
0	1288
1	1253
897	0
3327	0
0	0
42	5
18	5
9	512
16	512
847	0
212	0
202	0
0	173
997	173
68	2457
0	2457
77	0
0	0
202	0
128	2367
4	2367
647	0
225	0
138	0
0	0
101	0
44	0
0	0
2	0
505	0
223	0
0	0
1471	0
236	0
10	0
92	0
31	0
324	0
134	0
643	0
399	3
1624	3
632	17
304	9
3	181
1	183
14894	0
42	37
63	37
27	0
1489	0
91	0
252	0
33	0
17	0
2426	0
6072	1
747	0
0	0
0	0
34	0
75	0
319	0
315	0
992	0
368	0
0	0
45	0
330	0
24	0
0	0
64	0
26	18
16	0
12	0
0	1
0	1
0	0
31	18
15	0
7	1271
0	1196
4	1211
51	0
60	0
223	0
0	0
607	0
211	0
50	0
5	0
0	0
77	0
1	0
54	0
0	0
4	0
0	0
344	0
45	250
154	250
1491	0
14168	0
0	0
0	0
1837	0
55	0
37	0
301	0
131	0
514	390
7631	390
0	0
80	0
30	0
2233	0
0	0
293	10314
6	10314
0	0
0	0
730	0
10	1020
0	1020
1	0
80	98
0	98
40	0
33	0
5	0
4532	0
15	0
360	0
2	0
369	0
207	0
375	0
0	0
262	0
0	0
104	5754
799	5754
0	0
0	0
0	0
389	0
1248	0
0	0
264	0
23	0
0	0
0	0
2028	0
154	0
0	0
0	0
208	0
0	0
241	0
286	38
745	0
39	0
0	0
339	0
6289	0
2346	0
284	0
0	0
253	0
107	30
438	30
19	0
1563	0
38	0
282	0
1138	3
37	386
11	386
0	0
1658	0
80	0
23	2443
2	2436
233	7
458	0
6	0
1	0
4649	0
1211	0
7	0
106	0
18	423
19	413
1	423
3144	0
0	0
29	0
61	181
63	181
35	0
294	0
0	1549
1	940
2	1443
473	1
1794	0
1847	0
1811	0
0	281
2	281
2442	0
0	0
243	0
0	0
0	0
0	0
12	0
5	0
3	1875
0	2016
0	1883
1618	0
311	3984
0	3984
364	3396
214	3396
57	0
1	65
6	80
11	15
2573	0
180	0
6	0
804	0
54	0
82	0
52	0
455	4239
1	4239
4	0
1584	209
139	209
7	0
1143	4
183	3290
6	3290
384	0
104	0
2309	0
96	0
8	0
308	0
0	131
10	131
735	0
1708	0
2031	37
429	37
107	0
9785	0
9	0
20	0
30	1450
2	1450
5	0
12150	0
1137	0
81	1677
134	1677
339	2650
25	2650
0	0
553	1513
0	868
15	0
0	0
780	1092
149	0
974	0
3	0
0	0
0	0
23	0
105	0
4360	0
199	0
0	32
0	25
5	31
0	97
2	88
0	98
0	98
3	1682
15	1682
1533	0
1067	0
0	6640
0	6469
2	6091
0	0
3737	0
1229	254
5	254
7024	0
1562	0
6410	5
957	9
0	2023
14	1893
0	1855
0	1604
1459	0
233	0
195	0
0	0
1893	0
35	0
189	0
159	4954
7	4954
7	263
4	263
55	0
999	0
302	0
1	0
0	0
0	0
1	0
8	1046
62	1062
896	19
0	524
0	508
0	571
0	481
5	524
4	0
62	3816
2	3816
43	158
4	0
9	134
0	122
0	0
365	1954
1	1954
574	0
202	4
3	85
0	86
63	0
71	2834
54	2834
4	0
321	17144
0	16484
0	15756
0	17057
58	1317
1	1317
446	0
24	0
17	1155
4	1155
176	4440
66	4440
1651	0
134	4664
3	4664
4	699
2	642
0	677
2515	81
3106	0
2310	0
2366	0
13	707
19	710
18	646
6	0
86	1114
103	1114
234	0
1319	8851
1	8851
11	0
0	0
0	0
0	0
39	1779
38	1778
55	1780
0	12
1	0
466	0
1541	0
5784	18
38	595
0	595
982	0
0	0
742	0
1308	0
1	0
333	0
215	0
3852	1
195	0
111	0
5295	0
2	0
137	0
31	0
0	0
54	0
135	82
46	82
31	0
4	0
160	2891
0	2927
2	2761
10	2891
17	0
555	0
2491	0
11453	67
0	0
0	0
0	570
0	728
546	723
1	0
1	41
9	41
42	928
0	929
5	912
16	1280
132	1280
78	0
18	173
0	173
0	0
1	0
0	0
22	0
746	0
22	78
0	78
3987	0
720	0
2	5
129	5
652	2
558	0
48	0
1	22
0	22
125	0
2967	0
0	0
23	0
0	0
1097	0
11215	74
560	74
1428	0
193	9920
0	9920
12	1627
54	1627
216	0
443	0
209	0
39	914
18	914
21899	0
20	464
1	464
0	0
39	877
1	877
0	0
5460	0
0	0
0	0
0	0
396	8725
0	8725
492	0
18	0
11782	1
707	0
34	0
0	0
0	0
1	0
0	0
0	0
0	0
3	800
13	800
541	0
5665	5
742	5
513	130
0	130
31	0
204	0
119	0
2360	0
105	0
0	0
220	0
179	0
5269	0
37	0
678	11
135	11
0	0
3841	48
0	477
0	497
2	479
8	470
0	480
1	460
691	0
0	0
0	0
0	0
0	0
257	0
136	0
0	0
623	0
0	1
6	289
2	288
7	259
150	0
38	0
47	61
0	61
416	0
1280	0
383	0
42	0
526	0
11	15252
0	15252
8692	1
3	251
7	251
36	0
0	22261
0	19690
10	21422
1	21345
89	441
32	441
5864	0
332	0
225	2599
52	2599
597	2
0	1825
0	1564
0	1544
13	1687
16	306
2	306
1502	70
0	0
2482	0
49	696
0	705
0	684
13	697
2743	0
2	0
3	0
74	1261
1	1215
16	1261
0	0
703	0
3378	116
2	8
25	3
44	641
1	641
30	0
89	0
733	0
147	2198
5	2198
533	0
752	0
0	5496
4	6666
7	5900
14	5938
433	8
443	0
0	0
0	0
0	1324
68	1324
0	0
52	0
564	0
1	0
266	0
35	0
108	0
134	2
13577	67
428	0
782	3089
2	3089
1	290
68	290
0	0
1846	0
8	900
1	900
506	1
338	0
39	0
66	2249
82	2249
28	262
0	262
514	6029
4	6029
1	122
0	122
1	119
25	3801
15	3801
227	1
968	0
4104	0
70	5012
4	5004
0	10
0	15
0	0
807	315
49	380
0	379
1656	0
765	0
4260	45
131	45
612	0
1246	0
306	0
60	0
829	0
45	0
2362	1
330	0
4647	0
1618	0
20	2166
10	2166
1	0
363	3
1033	0
73	0
91	2175
0	2175
1040	0
111	1511
8	1511
0	0
0	310
0	313
0	330
14	0
0	1598
2	1574
22	1514
4537	0
165	0
3700	0
0	1415
0	1403
9	1361
401	0
5408	0
1	0
169	0
387	0
0	1900
0	1863
2	1859
1	14
1316	14
3359	0
1142	719
72	719
1	6
4	2068
34	1957
90	2053
16	1970
0	81
0	81
65	0
3	20
4	20
4471	0
0	0
88	0
0	1
15220	1435
4159	779
725	0
638	0
175	6285
16	6287
1	6023
0	91
6	91
3062	0
2211	0
8698	0
0	1826
22	1830
43	1827
1409	0
904	0
0	1
99	0
1092	0
16	225
0	255
0	251
0	211
1	156
17	156
0	366
4	370
2	373
97	2892
6	2892
49	225
0	225
2	54
0	54
1	54
5	602
0	602
0	1
0	1
0	0
0	0
4	1616
197	1616
424	0
8	0
640	0
275	0
34	1297
3	1297
1299	0
44	1553
0	1553
134	0
326	0
0	13267
0	9669
0	10317
3	12710
2164	0
5	156
0	156
0	156
4646	0
0	0
93	0
0	0
757	0
567	1933
3	1933
59	603
0	603
690	0
60	129
0	129
777	1
1065	21
40	1739
32	1739
4306	0
1368	50
936	50
0	741
42	741
520	0
42	1266
8	1266
111	626
20	626
62	1
0	0
260	3
1479	0
190	3
94	710
1	710
175	0
1233	0
94	893
0	893
0	0
0	0
136	3117
3	0
159	3117
1614	0
3200	0
1445	0
0	0
0	0
0	0
1096	0
3105	0
0	3235
0	3049
0	2752
3	308
16	308
7	0
12	148
898	0
981	0
833	0
375	0
1387	0
0	337
0	323
0	323
58	724
1	724
58	0
49	2075
3	2075
5043	0
524	0
2842	0
21270	0
141	1507
6	1507
2994	0
40	655
11	655
4	1367
10	1367
12	0
162	440
127	0
1499	0
21	0
951	183
529	183
0	0
6	0
1108	0
0	0
0	0
0	0
18	0
0	0
498	0
414	0
5971	18734
3	18734
5866	3
0	60
0	70
0	70
741	0
34	0
0	0
29	0
0	0
0	21
0	0
0	0
0	0
267	0
340	0
33	0
285	0
325	0
0	0
4	203
1	203
4330	3290
4	356
3	356
13	356
0	8215
1	7402
2	7413
7	7848
0	7126
64	7630
0	7408
0	0
0	0
0	0
3474	0
0	0
133	0
2012	782
80	782
25	962
5	978
0	1
0	0
7	464
228	464
137	0
34	0
61	1
405	1
3	0
7	0
192	0
1942	0
4	0
543	0
169	0
49	0
1558	0
1201	425
489	4
2941	4
64	3367
0	3367
264	0
191	1661
1	1661
423	0
2840	0
21	0
136	970
35	970
760	0
5	1774
0	1799
0	1749
0	1713
2117	40
43	12710
10	12710
466	0
2689	1
1	0
221	6501
6	6501
1558	0
4	2261
0	4669
0	3990
68	3964
247	0
52	0
7157	0
108	0
0	155
18	155
236	0
21	0
0	0
0	0
1236	0
39	0
693	8060
0	8060
361	0
129	0
6834	0
27	0
2758	0
632	0
2	0
0	0
142	0
37	549
0	1183
1	1137
0	0
774	0
101	3
319	40
3450	6
150	27
614	27
4406	0
16	0
38	1787
19	1787
0	0
0	0
5	0
68	0
2	0
288	10
59	567
0	565
1	560
23	3252
61	3252
0	4
0	4
0	0
70	0
994	2
406	0
214	0
1	0
0	0
3736	48
954	0
2	0
157	0
0	1551
33	1501
26	1525
2	22
2	22
530	3
1307	4
742	0
33	21
0	21
6	0
3	0
3203	1
104	0
293	0
1	182
0	210
1	200
964	0
1442	0
0	4720
274	4081
128	4684
23	4701
2	4543
71	0
1411	0
61	0
14	0
469	13
3545	13
2	0
72	1028
12	1028
3748	23118
0	23118
91	1552
12	1948
622	0
13	0
91	0
3228	0
2380	0
175	1
95	1104
3	1104
961	0
839	1
7	6707
21	6212
0	6579
0	126
2	126
234	268
36	268
1014	0
0	0
816	0
1738	0
3	0
2	5
569	0
13	9
3	9
0	272
14	272
8508	0
73	0
15	0
1413	0
458	0
578	0
67	0
13	0
1125	0
274	619
18	619
2	0
0	0
3465	0
11	0
1692	0
10649	0
35	4166
0	4166
1	0
84	506
9	506
4121	3
54	1951
40	1951
966	11
190	0
0	0
643	0
72	996
1	996
1654	16
10378	8
820	1
222	0
2	0
683	0
4	0
4	1717
56	1717
38	1703
328	0
1150	11
13	0
0	0
0	3090
0	2956
0	2995
1408	0
195	0
147	1778
4	1778
2626	0
14	1538
1	1538
179	0
24	1
253	0
32	0
3995	0
0	0
31	765
0	765
94	0
3260	0
3997	0
55	0
28	0
1	0
587	145
0	133
91	0
122	0
25	0
3	152
4	152
0	162
0	162
3	161
471	545
1075	0
1561	0
384	0
2	594
37	594
1	502
5	602
4	519
1	1
131	0
0	0
0	0
0	0
105	0
3919	281
1658	12
185	2965
9	2965
1	0
278	0
6	0
163	378
15	378
74	1802
0	1802
19	0
0	0
0	0
245	133
97	133
536	0
1257	0
10	0
630	0
581	0
162	2473
0	2469
39	2394
30	2102
0	0
1665	0
2051	0
78	0
48	0
0	0
147	0
70	0
115	2341
0	2341
594	0
3	626
17	626
4734	116
276	0
760	0
1228	0
1409	0
3	0
156	0
1	0
41	904
11	904
0	0
0	0
2	0
0	0
20	1325
5	1325
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
66	0
1	0
0	0
10	0
0	2
0	0
0	0
0	0
114	0
0	0
0	1
0	1
62	1502
1	1502
1077	0
0	0
119	2553
3	2553
8176	209
7	2699
3	2780
41	2782
14	156
0	156
384	0
20	0
1083	0
3404	0
1279	5
1239	0
158	4
1718	4
4	32828
4	32374
0	32715
417	0
934	0
45	3039
66	3039
65	0
3105	0
59	2955
5	2908
0	2965
0	0
5433	0
201	0
2501	415
115	456
10	456
0	113
21	113
3706	0
1	48
2105	45
1260	0
10	0
4	64
1	62
0	95
773	94
2	63
120	0
1	307
12	307
98	0
453	0
128	483
29	483
46	0
7	0
119	0
0	0
0	0
0	0
18	580
0	273
1	557
15	575
1	0
0	0
432	11
130	11
0	0
0	0
1340	0
86	0
167	0
1240	0
42	129
0	129
229	0
2	11221
266	11221
0	1
26	1001
4	1001
1291	0
5	1115
0	1133
4	1033
2	1120
83	161
0	161
31	323
0	323
0	1943
6	1694
6	1835
1427	0
451	10
40	10
0	0
1472	0
256	0
0	0
0	0
0	0
10	0
22	0
38	1126
19	1092
3	1129
1	1119
621	10
2	0
0	0
12	0
0	0
1	0
1696	0
636	0
1631	579
16	794
6	794
20	626
51	626
259	7
9	0
0	1504
117	1435
0	1428
37	2227
80	2227
246	0
1844	0
1	152
18	152
2365	0
9	1597
124	1597
0	0
166	0
0	199
13	196
1	165
0	0
4	0
0	0
0	0
92	397
28	397
5	0
3	297
17	297
946	0
20	0
261	0
1	169
2	169
4195	0
75	0
174	0
1	133
2	133
0	0
1548	47
0	0
4	0
1147	0
32	354
10	354
50	298
1	298
2444	0
519	0
13	104
0	104
229	672
2	672
547	4
11	0
0	113
7	6
0	2
23	2
3	1188
0	1189
8	1242
39	0
0	4096
0	4081
0	4079
3110	0
9	0
399	0
651	1
69	2463
32	2463
10	0
509	0
0	0
0	0
34	0
0	0
455	0
220	0
12	414
10	414
455	0
7560	0
10745	12
65	53
521	57
208	1484
28	1482
9	882
0	0
1	7552
0	5952
245	7552
665	460
17	5265
148	5266
1	5261
2	5239
0	1
0	1
13	0
0	0
3758	0
185	53
213	53
0	0
252	0
0	0
960	0
3	0
2	5
309	0
0	0
7	375
0	347
0	359
1930	1
53	15
1474	756
0	13
5	0
3	88
73	1092
1	981
2086	0
296	0
1335	0
63	0
0	0
1	8962
0	9016
52	8968
13101	0
85	2029
44	2029
12	687
0	687
0	603
2	686
98	0
5	0
41	0
109	0
554	20365
9	20365
245	0
1	0
5262	0
0	2
0	417
4	419
0	1188
121	1188
1333	0
2260	0
303	0
734	0
75	0
552	0
28	1413
10	1424
0	1425
76	169
0	169
0	0
812	0
537	0
0	0
3	0
435	0
139	14
27	1006
2	1018
1	1018
0	205
0	196
0	189
568	0
3028	0
4	43
3	43
56	0
0	0
0	0
0	0
37	0
0	676
2	774
3	738
1	640
515	6231
0	6321
2	5956
0	114
0	0
576	0
781	0
450	0
4	0
8	0
139	0
7	0
257	0
761	0
1	0
19	0
99	0
48	0
862	0
1936	32173
0	32173
0	0
9266	0
3	0
5	0
1137	0
25	622
0	622
0	4762
0	4325
3	4452
492	0
70	0
797	0
4696	0
10	0
4	1109
93	1109
2	2
0	2
0	0
69	5
871	4
1	4
7	195
12	190
0	1
45	15
1	50
5	2
0	1
478	0
10	488
702	0
29	13
65	756
5	15
1153	0
218	1512
46	1512
293	87
14	31
2	31
0	66
1	2
0	0
0	0
0	2291
47	2291
19	602
0	602
0	1003
3	868
4	1192
434	2
8	2
1221	0
6990	8
23	8
63	0
0	0
0	0
0	0
2853	0
2351	0
396	0
18	786
16	786
157	25
0	0
0	0
0	0
1249	0
0	0
1	0
1	92
0	92
43	441
1005	0
293	0
144	1851
3	1851
0	0
182	3193
0	3193
52	0
2500	0
228	0
3	108
0	108
0	0
35	0
1764	0
327	29
1	146
35	0
180	8
149	8
471	2
507	1
0	0
1	41
7	41
136	0
438	0
110	352
6	352
749	6
10	8061
0	8061
0	50813
9	35476
18	46984
0	14
1	14
1544	0
16629	1819
1003	2261
28	687
10	687
1	687
0	0
0	0
0	1
215	1310
4	973
3	1089
784	116
288	0
126	306
2	306
686	0
4	0
11565	0
34	286
14	286
85	3352
7	3352
186	0
6	1059
140	1059
3587	0
1264	0
346	67
2	0
794	0
0	0
222	0
1982	0
12	1321
2	1321
42	869
0	877
0	852
0	0
0	0
0	1
0	10
1	581
16	581
149	0
0	0
29	0
0	0
537	0
899	202
1972	0
584	0
95	0
947	0
0	1
0	0
0	0
0	0
480	0
3	0
0	363
8	327
0	327
9	361
4508	0
78	1945
14	1945
4	59
0	59
237	0
14	0
17	1
0	0
3	0
10	0
0	0
0	0
0	86
12	86
434	2161
0	2161
0	0
244	14
320	0
1947	0
5	159
40	159
10	1944
13	1944
32	191
2	191
0	5174
0	5101
1	4757
1907	67
102	0
186	0
78	0
49	664
0	664
0	863
31	863
2	813
0	0
20	0
956	0
117	5386
0	5386
1654	0
744	0
2660	0
17	0
0	0
0	0
1018	267
169	267
974	0
176	0
350	87
0	0
1971	0
0	0
11561	3272
19	403
3	403
1299	7
65	0
3312	48230
0	48150
144	48236
11	745
4	745
2908	31
7	0
834	0
0	0
0	0
0	0
5832	0
443	0
163	0
268	0
1	1180
245	1180
530	0
722	0
25	0
0	0
655	0
320	0
255	667
191	391
0	0
0	1
0	64
11	0
59	15
16	0
0	0
3	4
0	10
6528	667
32	617
256	0
1631	0
51	0
3733	0
261	0
2204	0
0	0
22	269
7	239
1	248
418	0
1	0
253	1633
4	1618
1185	0
0	0
69	0
255	0
7988	1
0	0
18	732
5	732
13	81
18	0
8	131
1386	122
28	0
64	2202
21	2202
90	0
1642	0
0	742
10	715
2	650
921	0
638	0
201	2785
0	2785
226	2505
99	2505
0	0
525	0
38213	0
31	555
1	555
110	0
3256	0
0	0
637	0
150	0
0	0
37	1776
24	1785
25	1785
0	0
16	0
1046	0
3073	0
0	0
0	0
2470	0
0	0
1520	0
0	3
1	3
578	0
0	0
2	0
28	0
37	0
2860	0
2036	0
1	0
412	0
13	0
505	0
1265	0
49	1207
1	1320
2176	114
2396	0
1854	0
1756	0
18	2088
55	2088
3560	0
1919	0
2614	0
25	328
10	328
0	0
0	0
0	0
429	0
113	1089
18	1089
357	3137
30	3137
583	0
16	427
3	427
4	94
5	94
12	421
0	421
4112	0
2	5
40	1858
5	1858
0	0
3	0
332	0
1171	0
613	0
0	5259
0	3447
46	5234
9998	42
212	380
19	380
63	0
2	301
15	313
6	191
89	170
1	128
0	132
15	130
0	8173
3	8119
0	8056
115	9
0	65
0	65
331	5185
1	5185
0	4062
700	4062
42	461
0	461
12328	0
2	181
9	181
3523	0
1527	388
4235	0
583	0
0	39
0	6
0	5
0	3
2	12
0	2
0	11
1	59
0	2
0	0
39	2192
6	2192
38	818
3	818
1199	0
173	638
0	638
32	4814
58	4948
134	4944
2951	0
26	225
0	225
1383	0
18987	0
487	0
34	1642
20	1642
30	0
43	234
11	234
6096	0
0	45
5	45
123	0
2	2763
185	2763
1	0
2241	9743
0	9743
0	815
1	791
1	748
4626	17
0	63
0	58
37	238
774	238
69	0
4	0
20	1756
11	1778
13	1778
0	1761
3	321
2	321
431	85
0	4252
5	4210
1	3993
6	4147
0	1
1	0
1	2
143	1
89	338
1038	338
0	319
2	319
33	21
0	21
80	0
1369	0
35	1799
2	1784
3	1799
0	1784
70	1315
0	1315
4303	0
1377	0
2007	0
0	0
104	0
101	0
1049	1
1135	1
1138	0
0	0
0	0
0	0
2389	0
4	0
403	0
3564	0
46	0
332	0
227	795
0	795
1	382
4	382
1532	0
15	369
1	369
0	0
1545	4
1439	0
16	2690
0	2690
0	0
1515	0
3116	0
203	0
593	0
193	0
8	397
2	397
103	0
103	0
0	0
0	0
0	0
0	1
0	1
0	1
3	0
219	0
2729	0
26	1647
27	1648
0	1648
0	0
4510	0
653	80
55	80
395	0
157	929
0	929
137	0
5	0
224	1669
